index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,181/224/232//104/123/201//104/123/201//110/190/255//30/38/94//131/138/226//47/143/263//18/34/76//49/108/116//73/274/275//21/71/74//121/264/269//0/1/2//13/51/77//55/63/122//17/50/149//3/4/57//7/11/45//59/62/142,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,181/224/232//104/123/201//104/123/201//110/190/255//30/38/94//131/138/226//47/143/263//18/34/76//49/108/116//73/274/275//21/71/74//121/264/269//0/1/2//13/51/77//55/63/122//17/50/149//3/4/57//7/11/45//59/62/142,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,181/224/232//104/123/201//104/123/201//110/190/255//30/38/94//131/138/226//47/143/263//18/34/76//49/108/116//73/274/275//21/71/74//121/264/269//0/1/2//13/51/77//55/63/122//17/50/149//3/4/57//7/11/45//59/62/142,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,181/224/232//104/123/201//104/123/201//110/190/255//30/38/94//131/138/226//47/143/263//18/34/76//49/108/116//73/274/275//21/71/74//121/264/269//0/1/2//13/51/77//55/63/122//17/50/149//3/4/57//7/11/45//59/62/142,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,181/224/232//104/123/201//104/123/201//110/190/255//30/38/94//131/138/226//47/143/263//18/34/76//49/108/116//73/274/275//21/71/74//121/264/269//0/1/2//13/51/77//55/63/122//17/50/149//3/4/57//7/11/45//59/62/142,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,181/224/232//104/123/201//104/123/201//110/190/255//30/38/94//131/138/226//47/143/263//18/34/76//49/108/116//73/274/275//21/71/74//121/264/269//0/1/2//13/51/77//55/63/122//17/50/149//3/4/57//7/11/45//59/62/142,,False,False,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,181/224/232//104/123/201//104/123/201//110/190/255//30/38/94//131/138/226//47/143/263//18/34/76//49/108/116//73/274/275//21/71/74//121/264/269//0/1/2//13/51/77//55/63/122//17/50/149//3/4/57//7/11/45//59/62/142,,False,False,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,181/224/232//104/123/201//104/123/201//110/190/255//30/38/94//131/138/226//47/143/263//18/34/76//49/108/116//73/274/275//21/71/74//121/264/269//0/1/2//13/51/77//55/63/122//17/50/149//3/4/57//7/11/45//59/62/142,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,181/224/232//104/123/201//104/123/201//110/190/255//30/38/94//131/138/226//47/143/263//18/34/76//49/108/116//73/274/275//21/71/74//121/264/269//0/1/2//13/51/77//55/63/122//17/50/149//3/4/57//7/11/45//59/62/142,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,181/224/232//104/123/201//104/123/201//110/190/255//30/38/94//131/138/226//47/143/263//18/34/76//49/108/116//73/274/275//21/71/74//121/264/269//0/1/2//13/51/77//55/63/122//17/50/149//3/4/57//7/11/45//59/62/142,0.14725301924069134,False,True,0.013211995166353694
