index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//207/225/254//17/50/149//0/1/2//104/123/201//47/143/263//65/66/158//35/81/100//43/133/145//59/62/142,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//207/225/254//17/50/149//0/1/2//104/123/201//47/143/263//65/66/158//35/81/100//43/133/145//59/62/142,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//207/225/254//17/50/149//0/1/2//104/123/201//47/143/263//65/66/158//35/81/100//43/133/145//59/62/142,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//207/225/254//17/50/149//0/1/2//104/123/201//47/143/263//65/66/158//35/81/100//43/133/145//59/62/142,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//207/225/254//17/50/149//0/1/2//104/123/201//47/143/263//65/66/158//35/81/100//43/133/145//59/62/142,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//207/225/254//17/50/149//0/1/2//104/123/201//47/143/263//65/66/158//35/81/100//43/133/145//59/62/142,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//207/225/254//17/50/149//0/1/2//104/123/201//47/143/263//65/66/158//35/81/100//43/133/145//59/62/142,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//207/225/254//17/50/149//0/1/2//104/123/201//47/143/263//65/66/158//35/81/100//43/133/145//59/62/142,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//207/225/254//17/50/149//0/1/2//104/123/201//47/143/263//65/66/158//35/81/100//43/133/145//59/62/142,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//207/225/254//17/50/149//0/1/2//104/123/201//47/143/263//65/66/158//35/81/100//43/133/145//59/62/142,0.06803680638032542,False,True,0.4727170892613691
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//207/225/254//17/50/149//0/1/2//104/123/201//47/143/263//65/66/158//35/81/100//43/133/145//59/62/142,0.07225205352493821,False,False,0.7235565966525563
17,4.0,2.0,2.0,6.0,4.0,-0.3125,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//207/225/254//17/50/149//0/1/2//104/123/201//47/143/263//65/66/158//35/81/100//43/133/145//59/62/142,0.0690624391721292,False,True,0.4694589880812619
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//207/225/254//17/50/149//0/1/2//104/123/201//47/143/263//65/66/158//35/81/100//43/133/145//59/62/142,0.06822767942217056,False,True,0.5061684138963829
