index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
150,15.0,0.2,-7718760.0,,,False,False,
330,3.0,0.9,-3963783.0,,,False,False,
648,3.0,4.0,-1201401.0,,,False,False,
666,5.0,4.0,-1272145.0,,3043806.0446829437,False,False,0.49131161254336025
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.3849552023826051
173,16.0,0.2,-9021200.0,,2788548.2784257424,False,False,0.7524091797060077
676,6.0,4.0,-1409808.0,,2280041.714382879,False,False,0.6949179669927849
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.04935840742330446
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.008743745674662684
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.1516792285854745
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.07337200726113767
243,20.0,0.2,-9209900.0,,1031402.0115305716,False,False,0.8335602348938124
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.08953584927034695
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.03047089743889745
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.01941317971533026
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.05006181411098735
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.02371875720097259
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.17481352295662858
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.15429972198886552
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.08732287321493877
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.04751998371981661
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.0714788142260147
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.22407061837046946
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.09219177599884111
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.3193829876718106
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.708028867213053
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.9707276347802628
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.6320970631083336
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.3220954944804978
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.04139066609993834
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.15101110855908723
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.0954966639402843
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.5390224370442758
