index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.09810538123361158,False,True,0.0836730431892709
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0663772875944102,False,True,0.4147100277988643
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03685655689997296,False,True,0.3615020942487154
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.3809305795533784
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.04345426986744175,False,True,0.771648491441784
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.01821640826054852,False,True,0.4922103529809427
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.008940566937588228,False,True,0.5424976296893166
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.24096254858795488
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.02029534747386563
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,0.9209152849306069
