index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,,False,False,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,1.0,False,True,0.10909519447974028
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,1.0,False,True,1.3389295997111386
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,0.0311410874240843,False,True,0.27615672685382675
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,0.035344766581974635,False,True,0.23535829800343408
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,0.04300296251478376,False,True,0.15804232362975762
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,0.044845023527610876,False,True,0.4687328004345987
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,0.047975577284629624,False,True,0.9448527267942287
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,0.04657562020736988,False,True,0.4538239941834502
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,0.0482260537492757,False,True,0.12164247213679248
17,4.0,2.0,2.0,6.0,4.0,-0.3125,128/265/271//36/88/95//104/123/201//137/209/215//39//72/112/150//19/93/105//107/119/197//61/127/141//0/1/2//3/4/57//5/6/64//31/70/136//65/66/158//13/51/77//41/68/102//7/11/45//21/71/74//17/50/149,0.04609822663227126,False,True,0.4484678449700213
