index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.008681561461273359,False,True,0.4815457834077566
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9305272873580854,False,True,0.2390202474674084
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0022468836531083394,False,True,0.3728961674784265
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.0005630585056772458,False,True,0.3691275918744136
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.008869696934563064,False,True,0.6703628337154232
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.0073964735426538235,False,True,0.9322080628405782
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.006360417101021291,False,False,0.09935456323422663
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.007131700408521977,False,True,0.23926830588151105
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0048722661315539146,False,True,0.37438402096561485
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.002698807322149915,False,True,0.19487467821403254
