index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.1482376627576837,False,True,0.25153742529091994
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09564549898801875,False,True,2.6524473545343485
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0834503910675,False,True,0.6769681869198442
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.09324682531285619,False,True,0.12750659326814928
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09510093063163018,False,True,0.4678776313859789
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08684581660402,False,True,0.1457521491895265
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05556968352893474,False,True,0.05246428752916971
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.056596053361437554,False,True,0.5035069144440938
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.08397489284390178,False,True,0.3702764067131858
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07591783626838056,False,True,0.2606045322781804
