index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.018799508122758758,False,True,1.2949667390021182
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8992327621823182,False,True,0.4715378796160148
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9381569167862018,False,True,0.36041427108764856
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7345332992804743,False,True,0.26596990148971245
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.6867034208620126,False,True,0.738267280334293
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.8250875278489734,False,True,0.1362422154793509
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7829304175290177,False,True,0.20748117826922488
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8709410989706141,False,True,0.19463560792533258
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.8585882495402741,False,True,0.09557058816355352
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9491906773359922,False,True,0.2501871215821058
