index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.11424020569306424,False,True,0.5851387549848913
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09456653522593397,False,True,0.6817956699784076
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08083625531208755,False,True,0.24424018258192057
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.05245309733268277,False,True,0.31074963709239684
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.06463020367878022,False,True,0.6777542283825071
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.04429749892107841,False,True,0.5316911456391659
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.04079140981652404,False,True,0.7372620192566338
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.028328340311725105,False,True,0.4608261076763161
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.029451267325649583,False,True,0.33833621106091655
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04081063469362491,False,True,0.4060602457933249
