index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,,False,False,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,,False,False,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,0.028289427269701177,False,True,0.8358724331826408
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,0.04508606601232365,False,True,0.039207698071395104
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,0.043537847166187464,False,True,2.557258554241393
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,0.03294207570777598,False,True,0.896076861498255
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,0.03170615332656581,False,True,0.01006680830982392
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,0.012753096853293733,False,True,0.09038669780947672
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,0.01133968000094637,False,False,0.5815561223248119
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,0.009883805315694159,False,True,0.558395604847199
17,4.0,2.0,2.0,6.0,4.0,-0.3125,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,0.014379049156869737,False,True,0.2340173119690592
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,210/212/262//117/268/273//125/213/216//207/225/254//65/66/158//208/266/270//40/90/103//109/132/187//13/51/77//33/91/98//41/68/102//3/4/57//5/6/64//7/11/45//30/38/94//157/267/272//31/70/136//17/50/149//55/63/122,0.024289065592256402,False,True,0.4937882945981805
