index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.016366394425266585,False,True,0.3671815584163464
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9484019488485027,False,True,0.01321587175266493
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9937173949306246,False,True,0.7226341534669138
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8645597969842269,False,True,0.48111783199433444
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9908493382629591,False,True,0.1380140596400656
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9295626771069734,False,False,0.6809567253406689
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9178212313776917,False,True,0.8222835549195726
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.8552112947115296,False,True,0.08341513057931324
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.7628809509887992,False,True,0.40159118386214415
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.762262546953193,False,True,0.16655868785762076
