index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.556430211241313,False,True,0.8072519185737153
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5257049928338197,False,True,0.375668757900104
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5211551995100348,False,True,0.3216016962028782
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.49515185505925585,False,True,0.1644980615852974
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5356870718127966,False,True,0.4548211807383389
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.4564780594882579,False,True,0.4516518618612747
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.45212765224389373,False,True,0.1449557517208602
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.4217811130298887,False,False,0.3920958779209331
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.4767865892724545,False,True,0.5747136280728312
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.3159952488598838,False,True,0.16644039779998443
