index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.10094714511719281,False,True,0.5443696560260517
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.06107712846106527,False,True,0.6672223397586623
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05355709044381614,False,True,2.475823502941593
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.05092515872197477,False,True,0.2906480807951758
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.0633643711259347,False,True,0.43037416232019854
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.14795512887082757,False,True,0.2952393196851331
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.13984062424910448,False,True,0.3229572551668958
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.1188572344190001,False,True,0.1507728546484925
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.05944735926214542,False,True,0.20127571995149135
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.055197893967509556,False,True,0.9636946998812684
