index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.07775658740049647,False,True,0.5991793164402546
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.07185928077593201,False,True,1.9417332852288167
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.05909055599974464,False,True,1.12409569252102
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08433219310888349,False,True,2.144481873566535
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05896168832499292,False,True,1.2903039302367698
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.04987776640455514,False,False,0.7937666794115342
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04328987689917742,False,True,0.9807217184741982
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.025254977464131294,False,True,0.5787791396428432
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.013691455715474832,False,True,0.5249308067439686
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.013424496477452004,False,True,0.017245814315079808
