index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,0.1515327954434269,False,True,0.6650146287361367
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,0.09602425222296473,False,True,0.17020023772575596
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,0.0668104572479075,False,True,0.4257684007218081
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,0.07321849418203825,False,True,0.670721034627548
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,0.04455650049995252,False,True,1.7989159468416784
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,0.020830471734403784,False,True,0.13629252885102147
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,165/171/231//36/88/95//174/228/235//47/143/263//191/196/257//189/242/253//18/34/76//41/68/102//75/168/186//157/267/272//125/213/216//35/81/100//13/51/77//3/4/57//59/62/142//16/26//7/11/45//21/71/74//203,0.012466200968374032,False,True,0.3800131524749976
