index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,,False,False,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,,False,False,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,0.08039138659946,False,True,1.1534311632957945
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,0.9192900300191756,False,True,0.6192304664813331
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,1.0,False,True,0.6139073986529302
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,0.9940571687846778,False,True,0.1056073255461493
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,0.9571373806602208,False,True,0.18652556453985636
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,0.9848615695701524,False,True,0.4137592949654594
157,4.0,4.0,4.0,8.0,2.0,-0.507875,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,1.0,False,True,0.40238442051231615
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,0.9571112878388175,False,True,0.5092562348898951
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,0.8956520744816665,False,True,0.5643264620080833
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//3/4/57//7/11/45//13/51/77//30/38/94//40/90/103//21/71/74//157/267/272//16/26//5/6/64//31/70/136,0.9451371374431115,False,True,0.6067751581501067
