index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.001228361818995917,False,False,0.8631845109025009
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.00037912441951270994,False,True,0.7467236563444622
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0009465498705981991,False,True,3.7159886276387235
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0010059363499293657,False,True,0.5606919832063391
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0007417065566955074,False,True,0.5797912861591784
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0016619596845589314,False,True,0.9270679861097345
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.002007064711416571,False,True,0.16613782960448661
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.001856157016026535,False,True,0.8261412951800168
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0018116666056771213,False,True,0.4251325302814508
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.0017304627367691105,False,True,0.32013746373540203
