index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.7067937380085595
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,-0.0,False,True,0.6609113686742419
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.1256992779730837
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,-0.0,False,True,1.4225637786097056
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,1.118534766584462
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0751091971160486,False,True,0.07888014350520697
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.051440207134656454,False,True,0.41573950335396065
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08581509258045193,False,True,0.46386539186424014
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.004847744865576216,False,True,0.17256905491733188
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,4.4251420724354795e-06,False,True,0.486252099280941
