index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08396787069371035,False,True,0.053004967165425076
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07610784152677776,False,True,2.2156735903439895
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.050468834589877144,False,True,0.4574944515187978
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04049263458376199,False,True,0.07589930898195615
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0363424099118608,False,True,0.8660706613302964
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.011683335800298318,False,True,0.11748144491557116
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.004509421345277444,False,True,0.46329379584123564
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0186996740992742,False,True,0.22723018517567423
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-1.7976931348623157e+308,False,True,0.22084483621395043
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.07420655756677519,False,True,0.7088251126125604
