index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.025043112074250078,False,True,0.6566766086133091
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9593058079334542,False,True,0.3269970655650181
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.917375787070996,False,True,0.23040245323223993
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9075799677374929,False,True,0.946885262152333
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.08969848684090029
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9849945052736959,False,True,0.39671976899533656
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.02080150566656698
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9789053164968733,False,True,0.2065364075222906
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9456921300756739,False,True,0.23312448980222725
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9048581374268452,False,True,0.5195235639651699
