index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03870524333151682,False,True,2.094966042046461
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.022458347992863253,False,True,1.4388337530010715
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.03514571353387582,False,True,0.19774298558903514
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.040953394015360564,False,True,0.22797387849564313
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.038813475028549586,False,True,0.6001989109178397
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.036140259543680435,False,True,0.09283337424574709
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04348247491295461,False,True,0.6641763140129926
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.025750059325167607,False,True,0.05498972752053135
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.01800688152719472,False,True,0.006096139992834929
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.013893610568897048,False,True,0.21669041040536172
