index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6156738266353557,False,True,0.36987044820159576
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5142431024312166,False,True,0.22333336430904133
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.5002829806384337,False,False,0.16619097375295153
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.7989009466113555,False,True,0.3032336034392542
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.35271298606390916,False,True,0.46177500294242896
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3120741226112607,False,True,0.5973713671786673
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.808166359629325,False,True,0.07100109693098758
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.21523840878978975,False,True,0.34520846379149195
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.185395901172985,False,True,0.10874148561752275
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.16949572113748285,False,True,0.46837285696504055
