index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,0.05865411360909881,False,True,0.30614801694919536
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,0.03591471207524839,False,True,0.17108106197964
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,0.03280838628627896,False,True,0.1894366565356094
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,0.025189003278374537,False,True,0.545755927261617
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,0.015547829267128846,False,True,0.4135493410899575
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,0.014278411381019344,False,True,0.450078868207606
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,0.01047833914620835,False,True,0.07221239130320346
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,0.003571986656593935,False,True,0.44509181521728336
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,0.003698602522916779,False,True,0.07917688945216715
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,3/4/57//21/71/74//160/178/234//23/28/89//44/48/151//106/177/193//33/91/98//61/127/141//189/242/253//25/92/97//125/213/216//65/66/158//5/6/64//41/68/102//7/11/45//16/26//35/81/100//29/78/79//195/214/256,0.002025623041619088,False,False,0.3777389420111892
