index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
633,26.0,0.7,-4518982.0,,,False,True,
506,14.0,0.7,-5190374.0,,,False,False,
322,24.0,0.2,-8475888.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.7724046474570259
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.01463153231020977
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.03832477041777127
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.041708413148390286
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.0146121070631144
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.05405508776208489
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.02314734417219579
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.04899583033159061
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.124660357252758
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.10342157612452399
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.07546634522519662
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.012092033843145347
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.1922222214651425
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.27347889942319165
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.21308405626385046
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.1761300763033002
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.12100739797216782
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.0484721596616168
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.13278193939624902
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.07954687164655241
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.5771825495923215
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.3783891249341789
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.6837988977026516
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.4096748659192438
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.4452399525809571
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.2074552557060384
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.10039059344473537
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.49195368620731067
541,18.0,0.7,-5813136.0,,-0.0,False,False,1.0337433575925832
646,3.0,4.0,-1198095.0,,-0.0,False,False,35.56074761500127
