index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,1.4599072258325676,False,True,0.05428644887093275
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,1.1987418246039174,False,True,0.1228064124071617
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,1.2035162447251078,False,True,0.08718345741303501
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.236151236014247,False,True,0.5744431989776906
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9461825479129832,False,True,0.08685637011150756
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9091363387836724,False,True,0.04741374140571348
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8866936363451359,False,True,0.1822409006664185
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.10358556065785,False,True,0.6723653078355301
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8965275265188489,False,True,0.11718347073368855
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,1.196366077421385,False,True,0.3736893922170755
