index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.6297531375693322,False,True,0.03064875940295867
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9660209590710159,False,True,0.28876464264794544
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.937437610847845,False,True,0.187650339500906
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9273019062413279,False,True,0.08750565137994148
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9191871863483712,False,True,0.014533652369653614
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.955743775728569,False,True,0.049535390897375464
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.10419684642046231
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9727273878535636,False,True,1.7243662496917247
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9455224159105747,False,True,0.64165744897946
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9833720500198729,False,True,0.41017799264125704
