index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.33875408218401,False,True,0.5281131524711339
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,1.30139066057538,False,True,0.10026250215971799
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7986811874726552,False,True,0.4115509929001928
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,1.3114812895640808,False,True,0.7879685635202016
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,1.1762411543215228,False,True,0.4926593022257104
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.116915451821025,False,True,0.5902327682703337
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.8530522295981008,False,True,0.06756477432924003
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,1.2964755721287855,False,True,0.4929551206366606
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.813316377063044,False,True,0.8428184286082534
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.806908341687088,False,True,0.1487773451336773
