index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.03949159912904494,False,True,0.15636950607739789
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.03574610764701237,False,True,0.32706089529017607
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9310752078618446,False,True,2.870143780034285
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.026898255568086723,False,True,0.8637977456089915
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.021436642076123683,False,True,0.24621681863385284
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.02117331117912996,False,True,0.4169986424150869
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.020193987819419643,False,True,0.37277483987588467
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.012548895161652333,False,True,0.05651815879912467
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.005028486112700306,False,True,0.5618006712021241
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.002202175713941058,False,True,0.7620495651938267
