index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.009937613469207008,False,True,0.9625483787267152
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.010921341298701497,False,True,0.8726867183505025
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07113559406211738,False,True,0.2717361336572228
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06951732087768764,False,True,0.4483201776165494
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.12038787326595181,False,True,1.0400334187825169
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.0843012497757038,False,True,0.1605005755446447
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07469857782705863,False,True,0.27907000574496565
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09718636708781378,False,True,0.456295312871519
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.08088402118150241,False,True,0.40545517783897034
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.0722042867549803,False,True,0.44402068814400825
