index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.07558318603916662,False,True,0.0726469197155164
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.11501986410833781,False,True,0.8723203187421446
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.11726554279041872,False,True,0.9141975627504662
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08627667470814332,False,True,0.447657803364917
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.0661952931406084,False,True,0.49197297274121643
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.04356923299614463,False,True,0.38505268266137804
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04260576000877952,False,True,0.26736005977876626
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.03981135804072142,False,True,0.5837950730028938
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.03473047846105355,False,True,0.4750975215676316
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.020774696637841157,False,True,0.5936140580589506
