index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.02595696788011284,False,True,0.09516418405909215
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.02216915137945196,False,False,0.025237108800961694
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.023356173151298794,False,True,0.9784616152411879
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.013043011141300558,False,True,0.02583333294384033
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.013460149479412308,False,True,0.05796706893217245
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.005435417986257156,False,True,0.15000849654456516
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.00319054910113881,False,True,0.37272599247087596
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0021825489364204437,False,True,0.6787075659774355
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0006367217358554404,False,True,0.7377328043366964
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.9421371314805476,False,False,0.1375161376691412
