index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.061816654750553694,False,True,1.826646779771267
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03620266157483477,False,True,0.7434861073334709
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.0487946305600039,False,True,0.17711585547022848
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.039505290073120106,False,True,0.6953954985964332
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.023220709102239827,False,True,0.8787860362297616
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.02074173190957005,False,True,0.21328320768898948
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,0.02814087235365256,False,True,0.7847563447017692
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.015214166438640528,False,True,0.23940595258698238
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.01701200626512718,False,False,0.5695831415956379
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.02561438376759598,False,True,0.072747124431078
