index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,192/211/258//208/266/270//29/78/79//165/171/231//20/24/83//110/190/255//31/70/136//3/4/57//60/118/140//139/154/245//18/34/76//41/68/102//5/6/64//117/268/273//16/26//125/213/216//35/81/100//7/11/45//46/147/148,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,192/211/258//208/266/270//29/78/79//165/171/231//20/24/83//110/190/255//31/70/136//3/4/57//60/118/140//139/154/245//18/34/76//41/68/102//5/6/64//117/268/273//16/26//125/213/216//35/81/100//7/11/45//46/147/148,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,192/211/258//208/266/270//29/78/79//165/171/231//20/24/83//110/190/255//31/70/136//3/4/57//60/118/140//139/154/245//18/34/76//41/68/102//5/6/64//117/268/273//16/26//125/213/216//35/81/100//7/11/45//46/147/148,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,192/211/258//208/266/270//29/78/79//165/171/231//20/24/83//110/190/255//31/70/136//3/4/57//60/118/140//139/154/245//18/34/76//41/68/102//5/6/64//117/268/273//16/26//125/213/216//35/81/100//7/11/45//46/147/148,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,192/211/258//208/266/270//29/78/79//165/171/231//20/24/83//110/190/255//31/70/136//3/4/57//60/118/140//139/154/245//18/34/76//41/68/102//5/6/64//117/268/273//16/26//125/213/216//35/81/100//7/11/45//46/147/148,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,192/211/258//208/266/270//29/78/79//165/171/231//20/24/83//110/190/255//31/70/136//3/4/57//60/118/140//139/154/245//18/34/76//41/68/102//5/6/64//117/268/273//16/26//125/213/216//35/81/100//7/11/45//46/147/148,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,192/211/258//208/266/270//29/78/79//165/171/231//20/24/83//110/190/255//31/70/136//3/4/57//60/118/140//139/154/245//18/34/76//41/68/102//5/6/64//117/268/273//16/26//125/213/216//35/81/100//7/11/45//46/147/148,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,192/211/258//208/266/270//29/78/79//165/171/231//20/24/83//110/190/255//31/70/136//3/4/57//60/118/140//139/154/245//18/34/76//41/68/102//5/6/64//117/268/273//16/26//125/213/216//35/81/100//7/11/45//46/147/148,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,192/211/258//208/266/270//29/78/79//165/171/231//20/24/83//110/190/255//31/70/136//3/4/57//60/118/140//139/154/245//18/34/76//41/68/102//5/6/64//117/268/273//16/26//125/213/216//35/81/100//7/11/45//46/147/148,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,192/211/258//208/266/270//29/78/79//165/171/231//20/24/83//110/190/255//31/70/136//3/4/57//60/118/140//139/154/245//18/34/76//41/68/102//5/6/64//117/268/273//16/26//125/213/216//35/81/100//7/11/45//46/147/148,0.8263677579046228,False,True,0.2384742997460927
