index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
672,5.0,4.0,-1313630.0,,,False,False,
25,5.0,0.2,-9600645.0,,,False,False,
153,15.0,0.2,-8918550.0,,,False,False,
175,17.0,0.2,-9910167.0,,4793.292012481954,False,False,0.6861730969246012
515,16.0,0.7,-4027792.0,,1.2951465978434354e-17,False,False,0.8996323551218177
625,26.0,0.7,-4426656.0,,2151.420678374059,False,True,0.5572738071998072
604,24.0,0.7,-4437600.0,,2224.0087829583294,False,True,0.5343849256490129
583,22.0,0.7,-4142446.0,,2047.3505532732354,False,True,0.543586586733273
562,20.0,0.7,-4132180.0,,2003.1697226990625,False,False,0.3690326575185898
0,3.0,0.2,-6782883.0,,0.0,False,False,0.00819654782351518
10,4.0,0.2,-8015384.0,,0.0,False,False,0.03309330938000237
35,6.0,0.2,-9471234.0,,0.0,False,False,0.07216816604641399
40,7.0,0.2,-10276763.0,,0.0,False,False,0.02885351225874925
63,8.0,0.2,-9751200.0,,0.0,False,False,0.11171441095945155
541,18.0,0.7,-5813136.0,,1.3783980904171396,False,False,0.39226970035918274
676,6.0,4.0,-1409808.0,,148.2713087775934,False,False,0.9863206243492231
65,9.0,0.2,-10237491.0,,0.0,False,False,0.06149989136453659
84,10.0,0.2,-10254350.0,,0.0,False,False,0.04417194088472648
92,11.0,0.2,-10798579.0,,0.0,False,False,0.03481807916929364
115,12.0,0.2,-10371108.0,,0.0,False,False,0.020972684628903372
120,13.0,0.2,-8398923.0,,0.0,False,False,0.16634419264870018
173,16.0,0.2,-9021200.0,,0.0,False,False,0.09019475599020536
213,18.0,0.2,-9415458.0,,0.0,False,False,0.17703388984763152
215,19.0,0.2,-9311957.0,,0.0,False,False,0.12656427726311126
243,20.0,0.2,-9209900.0,,0.0,False,False,0.06472041845122303
249,21.0,0.2,-9138129.0,,0.0,False,False,0.0049224055198844935
281,22.0,0.2,-8355358.0,,0.0,False,False,0.1763124675050906
289,23.0,0.2,-9440672.0,,0.0,False,False,0.08966216615348088
314,24.0,0.2,-8312232.0,,0.0,False,False,0.3426543311045319
329,3.0,0.9,-3937797.0,,0.0,False,False,0.5572320415003628
339,4.0,0.9,-2195600.0,,0.0,False,False,1.6934113433409073
349,5.0,0.9,-2514650.0,,0.0,False,False,1.0970404413454429
359,6.0,0.9,-2607030.0,,0.0,False,False,0.8872062115592508
