index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.992141325323722
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,-0.0,False,True,0.34094421963919896
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,-0.0,False,True,0.29168096376581365
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,0.8443234576043163
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,-0.0,False,True,0.9091556108468675
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,0.9566977535947724
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,-0.0,False,True,1.0572238513159724
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,-0.0,False,True,1.1480960553119037
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8339472990479927,False,True,0.7989066423132175
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7913417984107236,False,True,0.847316154123324
