index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
433,10.0,0.7,-4042560.0,,,False,False,
635,26.0,0.7,-4438512.0,,,False,True,
74,9.0,0.2,-9587025.0,,,False,False,
604,24.0,0.7,-4437600.0,,2665.9320525268504,False,True,0.2851550803328849
583,22.0,0.7,-4142446.0,,2344.851811322413,False,True,0.07394728211176901
562,20.0,0.7,-4132180.0,,2242.9436981240497,False,False,0.03325443354367292
0,3.0,0.2,-6782883.0,,0.0,False,False,0.6001187767386699
541,18.0,0.7,-5813136.0,,805.2840699759174,False,False,0.9200958547777879
515,16.0,0.7,-4027792.0,,339.5777025804471,False,False,0.2124562565241638
10,4.0,0.2,-8015384.0,,0.0,False,False,0.04682152818321657
20,5.0,0.2,-9436605.0,,0.0,False,False,0.06755294426926922
35,6.0,0.2,-9471234.0,,0.0,False,False,0.023558956837190784
40,7.0,0.2,-10276763.0,,0.0,False,False,0.016356205357078556
63,8.0,0.2,-9751200.0,,0.0,False,False,0.0665663337907268
84,10.0,0.2,-10254350.0,,0.0,False,False,0.019943458661673807
92,11.0,0.2,-10798579.0,,0.0,False,False,0.08633054056563792
115,12.0,0.2,-10371108.0,,0.0,False,False,0.041681059876382966
120,13.0,0.2,-8398923.0,,0.0,False,False,0.16921530657951103
150,15.0,0.2,-7718760.0,,0.0,False,False,0.12989665565629602
173,16.0,0.2,-9021200.0,,0.0,False,False,0.10662866073248224
175,17.0,0.2,-9910167.0,,0.0,False,False,0.17297179605454802
213,18.0,0.2,-9415458.0,,0.0,False,False,0.06788409435342313
215,19.0,0.2,-9311957.0,,0.0,False,False,0.0043634645769797835
243,20.0,0.2,-9209900.0,,0.0,False,False,0.0683136917947998
249,21.0,0.2,-9138129.0,,0.0,False,False,0.1448130867034549
281,22.0,0.2,-8355358.0,,0.0,False,False,0.33072589542256386
289,23.0,0.2,-9440672.0,,0.0,False,False,0.2219118803055736
314,24.0,0.2,-8312232.0,,0.0,False,False,0.48558030367096094
329,3.0,0.9,-3937797.0,,0.0,False,False,0.30595473448087973
339,4.0,0.9,-2195600.0,,0.0,False,False,1.2814499157273698
349,5.0,0.9,-2514650.0,,0.0,False,False,0.6734855602322234
359,6.0,0.9,-2607030.0,,0.0,False,False,0.4495231198788676
369,6.0,0.7,-3952086.0,,0.0,False,False,0.46147747424775565
