index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
71,4.0,4.0,2.0,8.0,4.0,-0.4445,21/71/74//101/185/261//121/264/269//75/168/186//131/138/226//163/220/246//101/185/261//29/78/79//131/138/226//13/51/77//58/69/120//46/147/148//31/70/136//33/91/98//52/130/146//47/143/263//60/118/140//55/63/122//8/115/159,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,21/71/74//101/185/261//121/264/269//75/168/186//131/138/226//163/220/246//101/185/261//29/78/79//131/138/226//13/51/77//58/69/120//46/147/148//31/70/136//33/91/98//52/130/146//47/143/263//60/118/140//55/63/122//8/115/159,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,21/71/74//101/185/261//121/264/269//75/168/186//131/138/226//163/220/246//101/185/261//29/78/79//131/138/226//13/51/77//58/69/120//46/147/148//31/70/136//33/91/98//52/130/146//47/143/263//60/118/140//55/63/122//8/115/159,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,21/71/74//101/185/261//121/264/269//75/168/186//131/138/226//163/220/246//101/185/261//29/78/79//131/138/226//13/51/77//58/69/120//46/147/148//31/70/136//33/91/98//52/130/146//47/143/263//60/118/140//55/63/122//8/115/159,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,21/71/74//101/185/261//121/264/269//75/168/186//131/138/226//163/220/246//101/185/261//29/78/79//131/138/226//13/51/77//58/69/120//46/147/148//31/70/136//33/91/98//52/130/146//47/143/263//60/118/140//55/63/122//8/115/159,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,21/71/74//101/185/261//121/264/269//75/168/186//131/138/226//163/220/246//101/185/261//29/78/79//131/138/226//13/51/77//58/69/120//46/147/148//31/70/136//33/91/98//52/130/146//47/143/263//60/118/140//55/63/122//8/115/159,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,21/71/74//101/185/261//121/264/269//75/168/186//131/138/226//163/220/246//101/185/261//29/78/79//131/138/226//13/51/77//58/69/120//46/147/148//31/70/136//33/91/98//52/130/146//47/143/263//60/118/140//55/63/122//8/115/159,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,21/71/74//101/185/261//121/264/269//75/168/186//131/138/226//163/220/246//101/185/261//29/78/79//131/138/226//13/51/77//58/69/120//46/147/148//31/70/136//33/91/98//52/130/146//47/143/263//60/118/140//55/63/122//8/115/159,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,21/71/74//101/185/261//121/264/269//75/168/186//131/138/226//163/220/246//101/185/261//29/78/79//131/138/226//13/51/77//58/69/120//46/147/148//31/70/136//33/91/98//52/130/146//47/143/263//60/118/140//55/63/122//8/115/159,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,21/71/74//101/185/261//121/264/269//75/168/186//131/138/226//163/220/246//101/185/261//29/78/79//131/138/226//13/51/77//58/69/120//46/147/148//31/70/136//33/91/98//52/130/146//47/143/263//60/118/140//55/63/122//8/115/159,0.15143755247447416,False,True,0.9416382115302808
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,21/71/74//101/185/261//121/264/269//75/168/186//131/138/226//163/220/246//101/185/261//29/78/79//131/138/226//13/51/77//58/69/120//46/147/148//31/70/136//33/91/98//52/130/146//47/143/263//60/118/140//55/63/122//8/115/159,1.0,False,True,0.5622878959910856
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,21/71/74//101/185/261//121/264/269//75/168/186//131/138/226//163/220/246//101/185/261//29/78/79//131/138/226//13/51/77//58/69/120//46/147/148//31/70/136//33/91/98//52/130/146//47/143/263//60/118/140//55/63/122//8/115/159,0.9084760242764647,False,True,0.08977709256671569
