index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0028053389111801718,False,True,1.6510772716566864
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.003967657995714531,False,True,0.682148387523102
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.03476082761761732,False,True,0.16214897567181424
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.028910828424378303,False,True,0.027095598919785878
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.015509067394945918,False,True,0.19625266504548158
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.011392354345440331,False,True,0.39579110371150406
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.007393269470383804,False,True,0.2556647790676868
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.005404782111322692,False,True,0.04922544211376797
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.008116386846970637,False,True,0.2847525196778757
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.0050019658986886675,False,True,0.3085265309613929
