index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,,False,False,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,0.04322525682943081,False,True,0.7448480875597585
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,0.04805782041230775,False,True,0.8037981814048385
17,4.0,2.0,2.0,6.0,4.0,-0.3125,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,0.05171229103348482,False,True,0.5646527174105933
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,0.054372873570437394,False,True,0.19493432475012995
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,0.07125571276743203,False,True,0.36933462492705454
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,155/217/221//164/184/229//181/224/232//195/214/256//87/99/200//49/108/116//13/51/77//20/24/83//15/27/84//5/6/64//29/78/79//17/50/149//18/34/76//3/4/57//41/68/102//16/26//65/66/158//44/48/151//55/63/122,0.056658601467490265,False,True,0.01869864459086839
