index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.08480698946732466,False,True,3.394191617778591
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.20939729941895902,False,True,0.7835536222226905
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.17393254768929883,False,False,0.23629100925069324
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.16985696912139325,False,True,1.2897329372092532
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.08805540816991361,False,True,1.416094266522726
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.07863986400978853,False,True,1.5027891825854205
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.06751131539844334,False,False,0.38118735434647655
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06527461030832626,False,True,1.0093109661826514
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06793641041984395,False,True,0.03282212505359528
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.06261694350869954,False,True,0.11414078361347124
