index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.09006719335149523,False,True,0.41049886175005296
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.07593132724827253,False,False,0.5576934472670505
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.1003531094741082,False,True,0.5559661499075705
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9453555581282578,False,True,0.6058649729581931
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.06888428170738235,False,True,0.12201185714057496
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9105091707949257,False,True,0.7669769152886478
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.0662805261930627,False,True,0.6297005783688081
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.0643415750806244,False,True,0.6328396470072996
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.08171047837417987,False,True,0.1091931071048698
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.060142739890936686,False,True,0.07096843269346698
