index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.3975896774348729,False,True,0.5669324898483243
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.3210211475054825,False,True,0.08158105469814356
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.47946449640074584,False,True,0.2959221648269307
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4760421339566684,False,True,0.45989542265293526
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.46028542667732264,False,True,0.5399717773591334
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.40406350854929657,False,False,0.282791107139282
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.33812694667678506,False,True,0.850674901247028
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.2799936847719522,False,True,0.5826772409501552
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.18155333535781962,False,True,0.21995880096007558
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.23844808145913873,False,True,0.43950492218981463
