index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,0.06941293263456029,False,True,0.4727170892613691
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,0.07206046478356405,False,False,0.6373162601813015
192,4.0,2.0,2.0,8.0,4.0,-0.5575,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,0.06263812509912606,False,False,0.5568184541416613
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,0.06218888467698047,False,True,0.7717583949517222
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,0.0960885559163997,False,True,0.22906603685754476
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,0.08680639670929308,False,True,0.01493145515995586
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,121/264/269//44/48/151//128/265/271//23/28/89//191/196/257//131/138/226//155/217/221//167/173/241//72/112/150//41/68/102//189/242/253//192/211/258//25/92/97//40/90/103//109/132/187//35/81/100//43/133/145//65/66/158//29/78/79,0.13692814445357182,False,True,0.0809815226341701
