index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
220,19.0,0.2,-9588103.0,,,False,False,
470,10.0,0.7,-4458400.0,,,False,False,
540,16.0,0.7,-5826368.0,,,False,False,
676,6.0,4.0,-1409808.0,,177.830320426878,False,False,0.5052977002435064
0,3.0,0.2,-6782883.0,,0.0,False,False,0.7450358045426626
120,13.0,0.2,-8398923.0,,1343.1126104083019,False,False,0.7006776537004465
10,4.0,0.2,-8015384.0,,0.0,False,False,0.03037231746514424
20,5.0,0.2,-9436605.0,,0.0,False,False,0.08690673328278167
35,6.0,0.2,-9471234.0,,0.0,False,False,0.02116259579417973
40,7.0,0.2,-10276763.0,,0.0,False,False,0.07890480386399822
63,8.0,0.2,-9751200.0,,0.0,False,False,0.012309884464598056
65,9.0,0.2,-10237491.0,,0.0,False,False,0.07574941685219634
541,18.0,0.7,-5813136.0,,0.19173597991016583,False,False,0.39760092987400275
84,10.0,0.2,-10254350.0,,0.0,False,False,0.0976417109898022
92,11.0,0.2,-10798579.0,,0.0,False,False,0.1531294876186531
115,12.0,0.2,-10371108.0,,0.0,False,False,0.1145306958942575
150,15.0,0.2,-7718760.0,,0.0,False,False,0.17607276834466537
173,16.0,0.2,-9021200.0,,0.0,False,False,0.004843270102172987
175,17.0,0.2,-9910167.0,,0.0,False,False,0.051288770090709285
213,18.0,0.2,-9415458.0,,0.0,False,False,0.08911076809829822
243,20.0,0.2,-9209900.0,,0.0,False,False,0.35830924316240537
249,21.0,0.2,-9138129.0,,0.0,False,False,0.3987202133441523
281,22.0,0.2,-8355358.0,,0.0,False,False,0.5588430740112771
562,20.0,0.7,-4132180.0,,0.027578107179798923,False,False,0.06378915386079374
289,23.0,0.2,-9440672.0,,0.0,False,False,0.3722877158457183
314,24.0,0.2,-8312232.0,,0.0,False,False,0.6192051690484053
583,22.0,0.7,-4142446.0,,0.06985893632143174,False,True,0.043397857489789964
329,3.0,0.9,-3937797.0,,0.0,False,False,0.46649933070664423
339,4.0,0.9,-2195600.0,,0.0,False,False,1.6027970110378746
349,5.0,0.9,-2514650.0,,0.0,False,False,1.0442314980653957
666,5.0,4.0,-1272145.0,,19.98830389178144,False,False,0.24332083778810837
359,6.0,0.9,-2607030.0,,0.0,False,False,0.854543157280259
369,6.0,0.7,-3952086.0,,0.0,False,False,0.43212953847872765
