index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.1591407229120526
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8281310446741375,False,True,0.06141074315665067
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.7569472708357032,False,False,0.042222655087652376
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.7261204852868648,False,True,0.11847666093504311
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9998868331265445,False,True,0.45321560674114914
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9800378058464169,False,True,0.23497111559448464
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.010889407356918696
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9792892090314985,False,True,0.3711114986782865
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9831963644834143,False,True,0.3728068225306062
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9834334788639439,False,True,0.07211397418540283
