index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08788133217579813,False,True,0.7458358731832897
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0822331553212224,False,True,0.2693421144942537
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0918267662053415,False,True,0.2501538851236337
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.03561793126248786,False,True,0.2250778054129731
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0956936912339308,False,True,0.11544554032973577
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.037131834211324065,False,True,0.5229454669088932
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.02304513444859958,False,True,0.3685344755153239
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.04106610631368118,False,True,0.6488022968763841
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.016964487111205986,False,True,0.1484497557759538
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.030469600550901088,False,True,0.15134393554478034
