index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3326123014581415,False,True,2.085607757613497
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.31957508978969734,False,True,0.4874502254351069
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.21377245000211,False,True,0.5998374933814795
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.29488847861327566,False,True,0.7959979149025028
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.21022713317450129,False,True,0.267580479648693
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.09152270266223682,False,True,1.5063052503876035
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.10629898908526343,False,True,0.5289446493086742
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05118795671934971,False,True,0.08254324233908664
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.031100776026342678,False,True,0.7275334542720145
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.034833994852997,False,False,0.23060354590051826
