index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7874211133999304,False,True,0.3430545161064111
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9879514891380892,False,True,0.11433880503813201
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9685863810601678,False,True,0.2114239020951217
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.8886762538732572,False,True,0.23360655887138523
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.97316659164868,False,True,0.24935593216687746
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9255779251287196,False,True,0.2211801398208779
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8914549805894347,False,True,0.053619868221100715
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8988560977377213,False,True,0.4287747896759693
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9487899274867778,False,True,1.4249280835026008
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.922207115427357,False,True,0.08893592417049644
