index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.038242825408728094,False,True,0.3776154845280356
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.9425737853459757,False,True,0.2427154005657561
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.023529780971360294,False,True,0.208161311144276
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.06854939707030756,False,True,0.2871205266912421
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03371895583111766,False,True,0.02222619865253087
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.03258467520355509,False,True,0.2287009080753983
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.032458476306450525,False,False,0.28363645864409265
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0747722019088457,False,True,0.2719522075915844
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.06625514607223848,False,True,0.41464245522835774
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.05544811514180321,False,True,0.11971257327769848
