index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
592,22.0,0.7,-4143018.0,,,False,True,
369,6.0,0.7,-3952086.0,,,False,False,
462,10.0,0.7,-4400580.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.6005888466741448
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.1122868775283233
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.09776409469018002
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.20873968434419443
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.10071052259524675
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.1805957476838476
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.08534447791718694
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.0800252829199533
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.026260891543896957
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.10023137771304932
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.3827159285135386
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.5493832270443216
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.21821492073309032
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.1203042551091645
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.24898832575294927
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.3083034092596297
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.3636001654027564
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.40863683966124054
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.5721695733966192
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.38216983179662245
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.6214515766256405
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.08304008407080976
339,4.0,0.9,-2195600.0,,-0.0,False,False,0.9904135085124973
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.48139834571117185
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.24792386566519903
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.17780311852461853
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.5045614680099753
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.7984822170691621
541,18.0,0.7,-5813136.0,,-0.0,False,False,1.0202981333392667
646,3.0,4.0,-1198095.0,,-0.0,False,False,35.768118410341714
