index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,155/217/221//156/161/223//107/119/197//32/82/86//166/237/248//16/26//49/108/116//183/199/250//35/81/100//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//13/51/77//7/11/45//137/209/215//43/133/145//39,,False,False,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,155/217/221//156/161/223//107/119/197//32/82/86//166/237/248//16/26//49/108/116//183/199/250//35/81/100//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//13/51/77//7/11/45//137/209/215//43/133/145//39,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,155/217/221//156/161/223//107/119/197//32/82/86//166/237/248//16/26//49/108/116//183/199/250//35/81/100//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//13/51/77//7/11/45//137/209/215//43/133/145//39,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,155/217/221//156/161/223//107/119/197//32/82/86//166/237/248//16/26//49/108/116//183/199/250//35/81/100//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//13/51/77//7/11/45//137/209/215//43/133/145//39,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,155/217/221//156/161/223//107/119/197//32/82/86//166/237/248//16/26//49/108/116//183/199/250//35/81/100//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//13/51/77//7/11/45//137/209/215//43/133/145//39,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,155/217/221//156/161/223//107/119/197//32/82/86//166/237/248//16/26//49/108/116//183/199/250//35/81/100//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//13/51/77//7/11/45//137/209/215//43/133/145//39,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,155/217/221//156/161/223//107/119/197//32/82/86//166/237/248//16/26//49/108/116//183/199/250//35/81/100//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//13/51/77//7/11/45//137/209/215//43/133/145//39,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,155/217/221//156/161/223//107/119/197//32/82/86//166/237/248//16/26//49/108/116//183/199/250//35/81/100//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//13/51/77//7/11/45//137/209/215//43/133/145//39,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,155/217/221//156/161/223//107/119/197//32/82/86//166/237/248//16/26//49/108/116//183/199/250//35/81/100//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//13/51/77//7/11/45//137/209/215//43/133/145//39,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,155/217/221//156/161/223//107/119/197//32/82/86//166/237/248//16/26//49/108/116//183/199/250//35/81/100//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//13/51/77//7/11/45//137/209/215//43/133/145//39,0.016711583775932615,False,True,0.11429637293016724
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,155/217/221//156/161/223//107/119/197//32/82/86//166/237/248//16/26//49/108/116//183/199/250//35/81/100//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//13/51/77//7/11/45//137/209/215//43/133/145//39,0.024947142892889584,False,True,0.46027188066705665
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,155/217/221//156/161/223//107/119/197//32/82/86//166/237/248//16/26//49/108/116//183/199/250//35/81/100//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//13/51/77//7/11/45//137/209/215//43/133/145//39,0.014224434749897522,False,True,0.16400360135255845
