index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.16095937929030135,False,True,0.23976979762641196
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.12997746610591687,False,True,0.2827768782346239
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.12036348634440633,False,True,0.35230360927350757
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.0936254589361533,False,True,0.026177182288762226
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.08456006025914763,False,True,0.6662552957436624
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.08603606541775259,False,True,0.8591553780620299
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.07418032494723832,False,True,0.23223763477547574
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.0688214104854869,False,True,0.5845595568153403
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.060102582042055375,False,True,0.2059332018788209
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0601108601309055,False,True,0.6635020937692017
